ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9781612680194,Rich Dad Poor Dad: What the Rich Teach Their Kids about Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,Plata Publishing,Mass Market Paperbound,,"Description
It's been nearly 25 years since Robert Kiyosaki's
Rich Dad Poor Dad
first made waves in the Personal Finance arena.
It has since become the #1 Personal Finance book of all time... translated into dozens of languages and sold around the world.
Rich Dad Poor Dad
is Robert's story of growing up with two dads -- his real father and the father of his best friend, his rich dad -- and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.
20 Years... 20/20 Hindsight
In the 20th Anniversary Edition of this classic, Robert offers an update on what we've seen over the past 20 years related to money, investing, and the global economy. Sidebars throughout the book will take readers ""fast forward"" -- from 1997 to today -- as Robert assesses how the principles taught by his rich dad have stood the test of time.
In many ways, the messages of
Rich Dad Poor Dad
, messages that were criticized and challenged two decades ago, are more meaningful, relevant and important today than they were 20 years ago.
As always, readers can expect that Robert will be candid, insightful... and continue to rock more than a few boats in his retrospective.
Will there be a few surprises? Count on it.
Rich Dad Poor Dad
...
- Explodes the myth that you need to earn a high income to become rich
- Challenges the belief that your house is an asset
- Shows parents why they can't rely on the school system to teach their kids
about money
- Defines once and for all an asset and a liability
- Teaches you what to teach your kids about money for their future financial
success",,336,,"April 11th, 2017",https://www.bookpeople.com/book/9781612680194,https://images.booksense.com/images/194/680/9781612680194.jpg,bookpeople
9781680106732,Dinosaurs: My First Peek-Through Flaps (I Can Learn),Lauren Crisp,Tiger Tales,Board book,,"Description
Explore the world of dinosaurs in this bright and bold board book full of peek-through holes, flaps, and surprises from the
I Can Learn!
series.
Children will delight in exploring the pages, while learning all about dinosaurs in their many shapes and sizes!
Learning is fun with the
I Can Learn!
series where young readers can explore colors, shapes, counting, and many other first concepts in these hands-on books. Manipulating special features such as tactile elements, sound buttons, and flaps is an excellent way for children to reinforce learning and strengthen hand-eye coordination.",,10,,"January 26th, 2021",https://www.bookpeople.com/book/9781680106732,https://images.booksense.com/images/732/106/9781680106732.jpg,bookpeople
9780142408773,FUDGE-A-MANIA,JUDY BLUME,,,Narrativa de humor,,,,,,https://www.casadellibro.com/libro-fudge-a-mania/9780142408773/5794630,https://imagessl4.casadellibro.com/a/l/t1/defecto2.jpg,casa_del_libro
9780143106647,THE WIND IN THE WILLOWS,Kenneth Grahame,Penguin,Rústica,Literatura en inglés,,Inglés,,,14/05/2012,https://www.casadellibro.com/libro-the-wind-in-the-willows/9780143106647/1981607,https://imagessl2.casadellibro.com/a/l/t1/defecto3.jpg,casa_del_libro
9780525541912,SUCH A FUN AGE,KILEY REID,,,Libro antiguo y de ocasion,Novela,,,,,https://www.casadellibro.com/libro-such-a-fun-age/9780525541912/17779149,https://imagessl2.casadellibro.com/a/l/t1/defecto2.jpg,casa_del_libro
9780525560739,THE TRUTHS WE HOLD: AN AMERICAN JOURNEY,Kamala Harris,"Penguin Press, Usa",Rústica,Política internacional,"From Vice President-Elect Kamala Harris, one of America's most inspiring political leaders, a book about the core truths that unite us, and the long struggle to discern what those truths are and how best to act upon them, in her own life and across the life of our country",Inglés,,,12/11/2020,https://www.casadellibro.com/libro-the-truths-we-hold-an-american-journey/9780525560739/11929671,https://imagessl5.casadellibro.com/a/l/t5/39/9780525560739.jpg,casa_del_libro
9780593303740,BECOMING: ADAPTED FOR YOUNG READERS,MICHELLE OBAMA,,,Novela histórica,"Becoming: Adapted for Young Readers es un libro del autor Obama, Michelle editado por PENGUIN. Becoming: Adapted for Young Readers tiene un código de ISBN 978-0-593-30374-0, de la colección RANDOM HOUSE.",,,,,https://www.casadellibro.com/libro-becoming-adapted-for-young-readers/9780593303740/14333447,https://imagessl0.casadellibro.com/a/l/t1/defecto2.jpg,casa_del_libro
9781250318626,THE HERO OF AGES - MISTBORN BOOK 3,BRANDON SANDERSON,,,Novela de ciencia ficción,,,,,,https://www.casadellibro.com/libro-the-hero-of-ages-mistborn-book-3/9781250318626/11566641,https://imagessl8.casadellibro.com/a/l/t1/defecto3.jpg,casa_del_libro
9781250787989,FIREFLY LANE,Kristin Hannah,Macmillan (S&s),Rústica,Literatura en inglés,"From the New York Times bestselling author Kristin Hannah comes a powerful novel of love, loss, and the magic of friendship. . . . In the turbulent summer of 1974, Kate Mularkey has accepted her place at the bottom of the eighth-grade social food chain. Then, to her amazement, the ""coolest girl in the world"" moves in across the street and wants to be her friend. Tully Hart seems to have it all---beauty, brains, ambition. On the surface they are as opposite as two people can be: Kate, doomed to be forever uncool, with a loving family who mortifies her at every turn. Tully, steeped in glamour and mystery, but with a secret that is destroying her. They make a pact to be best friends forever; by summer's end they've become TullyandKate. Inseparable. So begins Kristin Hannah's magnificent new novel. Spanning more than three decades and playing out across the ever-changing face of the Pacific Northwest, Firefly Lane is the poignant, powerful story of two women and the friendship that becomes the bulkhead of their lives. From the beginning, Tully is desperate to prove her worth to the world. Abandoned by her mother at an early age, she longs to be loved unconditionally. In the glittering, big-hair era of the eighties, she looks to men to fill the void in her soul. But in the buttoned-down nineties, it is television news that captivates her. She will follow her own blind ambition to New York and around the globe, finding fame and success . . . and loneliness. Kate knows early on that her life will be nothing special. Throughout college, she pretends to be driven by a need for success, but all she really wants is to fall in love and have children and live an ordinary life. In her own quiet way, Kate is as driven as Tully. What she doesn't know is how being a wife and mother will change her . . . how she'll lose sight of who she once was, and what she once wanted. And how much she'll envy her famous best friend. . . .",Inglés,,,29/12/2020,https://www.casadellibro.com/libro-firefly-lane/9781250787989/12218793,https://imagessl1.casadellibro.com/a/l/t5/89/9781250787989.jpg,casa_del_libro
9781400053117,TEACH YOUR TEAM TO FISH: USING ANCIENT WISDOM FOR INSPIRED TEAMWO RK,LAURIE BETH JONES,Waterbrook Press,Rústica,Administración y dirección empresarial,"Jesus Built an Inspired Team. You Can, Too. Laurie Beth Jones has given hundreds of thousands of business readers insight into how the ideas of Jesus can be used to enhance performance. In Teach Your Team to Fish, Jones focuses on one of the most critical areas for anyone in business: teamwork. Leaders today face their greatest challenges not only in defining strategies and getting updated information but also in getting diverse human beings to pull together without falling apart. Jesus is a role model for team leaders everywhere. Teach Your Team to Fish offers dozens of stories from the Bible, showing how Jesus managed his team of disciples and other followers, with suggestions for how to apply these lessons to real-world teambuilding and management problems. It offers guidance and inspiration on: - How to excite your team members in order to motivate them - How to ground them so they''ll be realistic about what can be achieved - How to transform them into a truly well-functioning team - How to release them into the world to improve teams elsewhere Laurie Beth Jones provides many examples of companies in which teams work well together and offers lessons that can help team leaders everywhere sustain themselves and achieve their common goals.",Inglés,224,,26/03/2004,https://www.casadellibro.com/libro-teach-your-team-to-fish-using-ancient-wisdom-for-inspired-teamwo-rk/9781400053117/955117,https://imagessl7.casadellibro.com/a/l/t5/17/9781400053117.jpg,casa_del_libro
9781612680194,RICH DAD POOR DAD,Robert T. Kiyosaki,Plata Publishing,Rústica,Economía de la empresa,"RICH DAD POOR DAD: es un libro del autor KIYOSAKI, ROBERT editado por PLATA PUBLISHING. RICH DAD POOR DAD: tiene un código de ISBN 978-1-61268-019-4 y consta de 336 Páginas.",Inglés,,,27/04/2017,https://www.casadellibro.com/libro-rich-dad-poor-dad/9781612680194/6179059,https://imagessl2.casadellibro.com/a/l/t5/94/9781612680194.jpg,casa_del_libro
9788408225287,VIDAS DE NIÑAS REBELDES : MADAM C.J. WALKER CREA UNA EMPRESA,Niñas Rebeldes,Destino Infantil&juvenil,Tapa Dura,Humanidades,"Sarah es la primera persona en su familia que no ha nacido como esclava. Pero ser libre no significa que Sarah no deba trabajar. Cocina, limpia, recoge algodón, lava la ropa y cuida de niños. Y cuando tiene que trabajar, Sarah se recoge el pelo. Un día, ¡se le empieza a caer! En lugar de darse por vencida, Sarah empieza a probar y mezclar productos y acaba inventando algo mejor que cualquier champúo aceite que haya probado... Gracias a este producto milagroso, decide crear su propia empresa.",Castellano,128,19.5 cm x 13.0 cm x 1.5 cm,03/03/2020,https://www.casadellibro.com/libro-vidas-de-ninas-rebeldes-madam-cj-walker-crea-una-empresa/9788408225287/11240807,https://imagessl6.casadellibro.com/a/l/t5/87/9788408225287.jpg,casa_del_libro
9788417922641,PERROCK HOLMES 13: A TODO GASSS,Isaac Palmiola,Montena,Tapa Dura,Literatura de 7 a 9 años,"A todo gasss es la treceava entrega de las aventuras de #PerrockHolmes, la mejor serie de detectives, con más suspense, aventura y grandes dosis de humor. Cuando el misterio llame a tu puerta, tú llama a Perrock, Perrock Holmes. El Gran Premio de Mónaco se celebra mañana y alguien ha robado el trofeo ¡sin dejar ni una mísera huella! Parece una misión complicada, tanto que Julia y Diego sospechan hasta del vigilante. Estos son los hechos: el trofeo se custodiaba en un hotel de ultramegalujo lleno de celebridades. Estas son las pistas: parece que el ladrón tiene más de una cara... AQUÍ HUELE A MISTERIO... ¿O NO?",Castellano,128,22.2 cm x 14.7 cm x 1.7 cm,09/01/2020,https://www.casadellibro.com/libro-perrock-holmes-13-a-todo-gasss/9788417922641/10090764,https://imagessl4.casadellibro.com/a/l/t5/41/9788417922641.jpg,casa_del_libro
9788426728067,NEURICUENTOS: EN EL COLE CON PEPA,M NIEVES SESEÑA,Marcombo,Tapa Dura,Prelectura preescritura 5 a 6 años,"Pepa es una niña a la que le gusta mucho jugar con sus amigos del cole. Cada uno tiene diferentes capacidades y dificultades, ¿quieres conocerlos? ¿Sabías que todos tenemos capacidades y dificultades? ¿Conoces las tuyas? ¿Quieres descubrir más sorpresas con Pepa? En los cuentos y, en general, en la literatura universal, el tema de la discapacidad ha sido tratado en numerosas ocasiones, pero no siempre de la misma forma o conla misma intención. Este cuento pretende sensibilizar a niñas y niños en el respeto a las diferencias entre las personas, a través del conocimiento de los distintos tipos de discapacidad, representados por los personajes que van apareciendo. La autora de este cuento es M. Nieves Seseña, Psicóloga, pedagoga, expertauniversitaria en recursos humanos y dirección de empresas. Especialista, con más de 35 años de experiencia, en orientación escolar, profesional y laboral de personascon discapacidad. Pedagoga del Centro base n.º 6 de atención a personas con discapacidad de la Consejería de Políticas Sociales, Familias, Igualdad y Natalidad de la Comunidad de Madrid. Este cuento proporciona un lenguaje claro, sencillo y divertido, y contiene elementos que ayudan a entender la difícil situación por la que pasa la protagonista. Además, permite sacar a la luz parte del universo interior del pequeño/a lector/a: Preguntas que fomentan la reflexión y el desarrollo de la inteligencia emocional Elemento de transición a buscar por las páginas del cuento Juegos para los pequeños lectores Recomendaciones para adultos Neurisobre al final del cuento Dos trípticos que aportan una mayor creatividad y riqueza a la historia Si quiere explicar otro tipo de situaciones complejas a niños/as y no sabe cómo, no se pierda los libros de la colección Crecicuentos y Senticuentos.",Castellano,45,22.5 cm x 22.5 cm x 1.0 cm,15/07/2020,https://www.casadellibro.com/libro-neuricuentos-en-el-cole-con-pepa/9788426728067/11685611,https://imagessl0.casadellibro.com/a/l/t5/67/9788426728067.jpg,casa_del_libro
9780439064873,Harry Potter And The Chamber Of Secrets,J.K. Rowling,Scholastic,Rústica,,"The Dursleys were so mean and hideous that summer that all Harry Potter wanted was to get back to the Hogwarts School for Witchcraft and Wizardry. But just as he's packing his bags, Harry receives a warning from a strange, impish creature named Dobby who says that if Harry Potter returns to Hogwarts, disaster will strike.And strike it does. For in Harry's second year at Hogwarts, fresh torments and horrors arise, including an outrageously stuck-up new professor, Gilderoy Lockhart, a spirit named Moaning Myrtle who haunts the girls' bathroom, and the unwanted attentions of Ron Weasley's younger sister, Ginny.But each of these seem minor annoyances when the real trouble begins, and someone - or something - starts turning Hogwarts students to stone. Could it be Draco Malfoy, a more poisonous rival than ever? Could it possibly be Hagrid, whose mysterious past is finally told? Or could it be the one everyone at Hogwarts most suspects... Harry Potter himself!",Inglés,341,,,https://www.ellector.com.py/productos/harry-potter-and-the-chamber-of-secrets-id-abVySLm.html,https://www.ellector.com.py/product_photos/24b89be1/b873fa86ec27ba3556e692be1a7cb9de.jpg,el_lector
9781442408937,Aristotle And Dante Discover The Secrets Of The Universe,Benjamin Alire Saenz,Simon & Schuster,Rústica,,Aristotle And Dante Discover The Secrets Of The Universe,Inglés,359,,,https://www.ellector.com.py/productos/aristotle-and-dante-discover-the-secrets-of-the-universe-id-EBnZhjx.html,,el_lector
9789501532906,Ama Tu Soledad,Borja Vilaseca,Vergara,,,"La soledad es una de las emociones más intensas y dolorosas. Prueba de ello es que hacemos cualquier cosa para evitarla. De hecho, la gran mayoría de adultos somos sociodependientes, adictos a la nicotina social. Es decir, a la irracional necesidad de estar permanentemente en contacto con otras personas. A pesar de ser la forma de drogadicción más común en nuestra sociedad, es también la más desconocida. ¿Quién es el valiente que se atreve a quedarse a solas, desnudo emocionalmente y cara a cara con el dolor que anida en sus profundidades? Este libro es un viaje terapéutico. Y está concebido como un proceso de desintoxicación social con el que afrontar nuestro mayor miedo: la herida de abandono. Entre otros aprendizajes, propone que dejemos de utilizar a los demás como parches para tapar nuestro vacío existencial y suplir nuestra falta de amor propio. Y que revisitemos nuestra infancia para reconciliarnos con nuestro niña (o niño) interior. Solo así podremos convertirnos en lo que estamos destinados a ser: nuestro mejor amigo, descubriendo que nunca estamos (del todo) solos. «No existe ninguna hazaña más grande en el mundo que saber estar con uno mismo.» MICHEL DE MONTAIGNE",Español,,,,https://www.ellector.com.py/productos/ama-tu-soledad-id-35gquaR.html,https://www.ellector.com.py/product_photos/24b89be1/8dca54b5ca101b85fdfc7792aa5395e2.jpg,el_lector
9789502817545,Calmar La Mente,Raspall Lucas,Grijalbo,Rústica,,"Desde tiempos inmemoriales, la mente evolucionó hasta convertirse en la pieza principal de nuestra existencia: es la que le dice a usted quién es, qué piensa, siente y anhela, teje la trama de su vida y da forma a la realidad que habita. Sin embargo, incluso siendo tan crucial para nuestro desarrollo, se convirtió también en una enorme limitación, restringiendo nuestro entendimiento, bloqueando nuevas perspectivas y, muchas veces, generando sufrimiento innecesario. En este fascinante viaje a través de la mente y las neurociencias, Lucas Raspall invita a expandir sus horizontes. El desafío es aprender, mediante ejercicios fáciles y prácticos, a calmar la agitación mental, eliminar el ruido y ensanchar el campo de la conciencia. Y así descubrir cómo penetrar en los secretos de la física cuántica, donde la incertidumbre, el dinamismo, la interrelación y el entrelazamiento definen una realidad mucho más profunda y deslumbrante, como en la vida misma. Este libro no solo ofrece conocimientos, sino una experiencia transformadora para conocernos mejor y vivir el tiempo que nos toca más conectados con el presente y con nosotros mismos. «Los invito a caminar hasta donde ustedes quieran, aquietando primero la mente (¡qué alivio!), observando el mundo con atención plena, encontrando en la mirada compasiva una compañera fiel y teniendo presente -cuantas veces pueda- la recta actitud de la mente de principiante». Lucas Raspall",Español,400,,,https://www.ellector.com.py/productos/calmar-la-mente-id-E33NtJy.html,https://www.ellector.com.py/product_photos/24b89be1/c6a411df3f69fbec6e62a99ed9b296f7.jpg,el_lector
9789876279604,Campeon El Sueño De Tony,Antoine Griezmann,B De Blok,Rústica,,"Tony Grizi sueña con unirse al equipo de jóvenes campeones que dirige su padre. Por un golpe de suerte, o quizá por cosas del destino, el delantero actual se lesiona durante las vacaciones y es necesario encontrar un reemplazo cuanto antes. A pesar de que su padre se opone, y sus amigos y conocidos creen que es demasiado pequeño y frágil, Tony lo dará todo para formar parte del club de sus sueños.",Español,160,,,https://www.ellector.com.py/productos/campeon-el-sueno-de-tony-id-lGAjsjw.html,https://www.ellector.com.py/product_photos/24b89be1/7d57d431535871ff5fd77f4315cbcc4b.jpg,el_lector
9789877951042,El Dia Que Inventamos La Realidad,Javier Argüello,Debate,,,El Dia Que Inventamos La Realidad,Español,,,,https://www.ellector.com.py/productos/el-dia-que-inventamos-la-realidad-id-yxRNUmQ.html,,el_lector
9789878201191,365 Cuentos Un Cuento Para Cada Dia Del Año,,El Gato De Hojalata,,,365 Cuentos Un Cuento Para Cada Dia Del Año,Español,,,,https://www.ellector.com.py/productos/365-cuentos-un-cuento-para-cada-dia-del-ano-id-qNaQTrk.html,,el_lector
9789500771399,CIEN AÑOS DE SOLEDAD (50 AÑOS),Gabriel Garcia Marquez,Sudamericana,Rústica,,"«Muchos años después, frente al pelotón de fusilamiento, el coronel Aureliano Buendía había de recordar aquella tarde remota en que su padre lo llevó a conocer el hielo.» Con estas palabras empieza una novela ya legendaria en los anales de la literatura universal, una de las aventuras literarias más fascinantes de nuestro siglo. Millones de ejemplares de Cien años de soledad leídos en todas las lenguas y el premio Nobel de Literatura coronando una obra que se había abierto paso «boca a boca» -como gusta decir el escritor- son la más palpable demostración de que la aventura fabulosa de la familia Buendía-Iguarán, con sus milagros, fantasías, obsesiones, tragedias, incestos, adulterios, rebeldías, descubrimientos y condenas, representaba al mismo tiempo el mito y la historia, la tragedia y el amor del mundo entero.",Español,,,10/2024,https://www.yenny-elateneo.com/productos/cien-anos-de-soledad-50-anos1,https://acdn-us.mitiendanube.com/stores/004/088/117/products/723610-1bb0fa4aa7ceab2a3617513906531936-1024-1024.webp,yenny_search
9789501119718,LA SANGRE Y EL CORAZON,Sigmar,Sigmar,Rústica,,"<div class=""user-content font-small mb-4"">
<div class=""short-description"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: #ffffff; zoom: 1.2;""> <div class=""std"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: transparent;""> <div class=""std"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: transparent;""><strong>Formato: </strong>LIBROS</div> <div class=""std"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: transparent;""><strong>Editorial:</strong> Sigmar</div> <div class=""std"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: transparent;""><strong>Encuadernación:</strong> Tapa Blanda</div> <div class=""std"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: transparent;""><strong>Idioma: </strong>Español</div> <div class=""std"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: transparent;""><strong>ISBN: </strong>9789501119718</div> <div class=""std"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; background: transparent;""><strong>Fecha Publicación: </strong>09/2007</div> <br/><p><strong>Sinópsis</strong><br/></p></div> </div>
</div>",Español,,,09/2007,https://www.yenny-elateneo.com/productos/la-sangre-y-el-corazon,https://acdn-us.mitiendanube.com/stores/004/088/117/products/459713-cff9204c64024ac45917291985160739-1024-1024.webp,yenny_search
9789877388183,SEÑORA PLANCHITA Y UN CUENTO DE HADAS PE,Graciela Beatriz Cabal,Alfaguara Infantil Juvenil,Rústica,,"Este libro presenta dos historias. La primera demuestra que las planchas pueden convertirse en objetos peligrosos... ¡Peligrosísimos...! Sobre todo cuando por planchar, en vez de vivir, divertirse y jugar con los hijos se ve pasar la vida entre las arrugas de las telas y la pantalla de la televisión. Por suerte también está Florencia para enseñarle a la Señora Planchita usos no tan convencionales de los colores, las escobas y los baldes. La otra historia muestra una intrépida Blancanieves que no es de bordar ni planchar, pero que sí disfruta de narrar historias de hadas, ogros y princesas...(de enanitos, nunca).",Español,,,09/2021,https://www.yenny-elateneo.com/productos/senora-planchita-y-un-cuento-de-hadas-pe,https://acdn-us.mitiendanube.com/stores/004/088/117/products/687538-621479b45bc2c3839217277397090529-1024-1024.webp,yenny_search
