ISBN,TITULO,AUTOR,EDITORIAL,ENCUADERNACION,CATEGORIA,SINOPSIS,IDIOMA,PAGINAS,DIMENSIONES,FECHA PUBLICACION,URL,URL PORTADA,SITE
9780194906524,American English File 3th Edition 2. MultiPack B,Varios Autores,"Oxford University Press España, S.A.",3rd Edición,,Online Practice gives students the opportunity to practice and develop their language skills or catch up on a class they have missed. Published On: 2023-04-18,Inglés,,8.65 x 0.24 x 10.87 pulgadas,,https://www.amazon.com/-/es/American-English-File-3th-MultiPack/dp/0194906523,https://m.media-amazon.com/images/I/61tnZz7m8zL._SL1000_.jpg,amazon_books
9780194906753,American English File Level 3 Student Book/Workbook Multi-Pack B with Online Practice,Christina Latham-Koenig,Oxford University Press,,,"New and updated texts, topics, and listenings based on feedback from American English File teachers. New Teacher Resource Center allows you to manage all course resources and teaching materials in one place online.New video listening activity integrated into each even-numbered File. These short documentaries and dramas make class time more dynamic and exciting.New Classroom Presentation Tool shows course content on screen, making it easier than ever for teachers to deliver heads-up, engaging lessons. New Online Practice provides learners with extra practice activities for each File and allows them to check their progress.New Sound Bank videos provide a unique opportunity to watch and listen to a clear model of the English sounds.New interactive videos enable students to listen and record themselves as part of the Rob and Jenny drama.FROM THE PUBLISHERHow will American English File Third Edition get your students talking? Lessons and activities that provide the necessary language, motivation, and opportunity for students to talk with confidence. Learners build confidence to communicate with a proven balance of Grammar, Vocabulary, Pronunciation, and Skills Development in every File. Teachers and students have access to all their American English File resources - video, audio, worksheets and much more - in one easy-to-manage place.",Inglés,,10.8 x 0.3 x 8.4 pulgadas,,https://www.amazon.com/-/es/American-English-Workbook-Multi-Pack-Practice/dp/0194906752,https://m.media-amazon.com/images/I/61h3TatVCHL._SL1000_.jpg,amazon_books
9780194906944,American English File Level 4 Student Book/Workbook Multi-Pack A with Online Practice,Christina Latham-Koenig,Oxford University Press,3. Edición,,"New and updated texts, topics, and listenings based on feedback from American English File teachers. New Teacher Resource Center allows you to manage all course resources and teaching materials in one place online.New video listening activity integrated into each even-numbered File. These short documentaries and dramas make class time more dynamic and exciting.New Classroom Presentation Tool shows course content on screen, making it easier than ever for teachers to deliver heads-up, engaging lessons. New Online Practice provides learners with extra practice activities for each File and allows them to check their progress.New Sound Bank videos provide a unique opportunity to watch and listen to a clear model of the English sounds.New interactive videos enable students to listen and record themselves as part of the Rob and Jenny drama.FROM THE PUBLISHERHow will American English File Third Edition get your students talking? Lessons and activities that provide the necessary language, motivation, and opportunity for students to talk with confidence. Learners build confidence to communicate with a proven balance of Grammar, Vocabulary, Pronunciation, and Skills Development in every File. Teachers and students have access to all their American English File resources - video, audio, worksheets and much more - in one easy-to-manage place.",Inglés,,9.1 x 0.6 x 6.1 pulgadas,,https://www.amazon.com/-/es/American-English-Workbook-Multi-Pack-Practice/dp/0194906949,https://m.media-amazon.com/images/I/61luKMSP2pL._SL1000_.jpg,amazon_books
9780194906982,American English File Level 4 Student Book/Workbook Multi-Pack B with Online Practice,Christina Latham-Koenig,Oxford University Press,3rd Edición,,"New and updated texts, topics, and listenings based on feedback from American English File teachers.
New Teacher Resource Center allows you to manage all course resources and teaching materials in one place online.
New video listening activity integrated into each even-numbered File. These short documentaries and dramas make class time more dynamic and exciting.
New Classroom Presentation Tool shows course content on screen, making it easier than ever for teachers to deliver heads-up, engaging lessons.
New Online Practice provides learners with extra practice activities for each File and allows them to check their progress.
New Sound Bank videos provide a unique opportunity to watch and listen to a clear model of the English sounds.
New interactive videos enable students to listen and record themselves as part of the Rob and Jenny drama.
FROM THE PUBLISHER
How will American English File Third Edition get your students talking?
Lessons and activities that provide the necessary language, motivation, and opportunity for students to talk with confidence.
Learners build confidence to communicate with a proven balance of Grammar, Vocabulary, Pronunciation, and Skills Development in every File.
Teachers and students have access to all their American English File resources - video, audio, worksheets and much more - in one easy-to-manage place.",Inglés,,10.8 x 0.3 x 8.4 pulgadas,,https://www.amazon.com/-/es/American-English-Workbook-Multi-Pack-Practice/dp/0194906981,https://m.media-amazon.com/images/I/61ivP9HHppL._SL1000_.jpg,amazon_books
9780194907170,American English File Level 5 Student Book/Workbook Multi-Pack A with Online Practice,Christina Latham-Koenig,Oxford University Press,,,"New and updated texts, topics, and listenings based on feedback from American English File teachers.
New Teacher Resource Center allows you to manage all course resources and teaching materials in one place online.
New video listening activity integrated into each even-numbered File. These short documentaries and dramas make class time more dynamic and exciting.
New Classroom Presentation Tool shows course content on screen, making it easier than ever for teachers to deliver heads-up, engaging lessons.
New Online Practice provides learners with extra practice activities for each File and allows them to check their progress.
New Sound Bank videos provide a unique opportunity to watch and listen to a clear model of the English sounds.
New interactive videos enable students to listen and record themselves as part of the Rob and Jenny drama.
FROM THE PUBLISHER
How will American English File Third Edition get your students talking?
Lessons and activities that provide the necessary language, motivation, and opportunity for students to talk with confidence.
Learners build confidence to communicate with a proven balance of Grammar, Vocabulary, Pronunciation, and Skills Development in every File.
Teachers and students have access to all their American English File resources - video, audio, worksheets and much more - in one easy-to-manage place.",Inglés,,10.8 x 0.4 x 8.5 pulgadas,,https://www.amazon.com/-/es/American-English-Workbook-Multi-Pack-Practice/dp/0194907171,https://m.media-amazon.com/images/I/61KPtsooOoL._SL1000_.jpg,amazon_books
9780194907217,American English File Level 5 Student Book/Workbook Multi-Pack B with Online Practice,Christina Latham-Koenig,Oxford University Press,,,"New and updated texts, topics, and listenings based on feedback from American English File teachers.
New Teacher Resource Center allows you to manage all course resources and teaching materials in one place online.
New video listening activity integrated into each even-numbered File. These short documentaries and dramas make class time more dynamic and exciting.
New Classroom Presentation Tool shows course content on screen, making it easier than ever for teachers to deliver heads-up, engaging lessons.
New Online Practice provides learners with extra practice activities for each File and allows them to check their progress.
New Sound Bank videos provide a unique opportunity to watch and listen to a clear model of the English sounds.
New interactive videos enable students to listen and record themselves as part of the Rob and Jenny drama.
FROM THE PUBLISHER
How will American English File Third Edition get your students talking?
Lessons and activities that provide the necessary language, motivation, and opportunity for students to talk with confidence.
Learners build confidence to communicate with a proven balance of Grammar, Vocabulary, Pronunciation, and Skills Development in every File.
Teachers and students have access to all their American English File resources - video, audio, worksheets and much more - in one easy-to-manage place.",Inglés,,10.7 x 0.3 x 8.4 pulgadas,,https://www.amazon.com/-/es/American-English-Workbook-Multi-Pack-Practice/dp/019490721X,https://m.media-amazon.com/images/I/61cKKrPUkGL._SL1000_.jpg,amazon_books
9780449813379,Six Dots: A Story of Young Louis Braille,Jen Bryant,Knopf Books for Young Readers,Tapa Dura,,"An inspiring picture-book biography of Louis Braille—a blind boy so determined to read that he invented his own alphabet.**Winner of a Schneider Family Book Award!**   Louis Braille was just five years old when he lost his sight. He was a clever boy, determined to live like everyone else, and what he wanted more than anything was to be able to read.    Even at the school for the blind in Paris, there were no books for him.   And so he invented his own alphabet—a whole new system for writing that could be read by touch. A system so ingenious that it is still used by the blind community today.   Award-winning writer Jen Bryant tells Braille’s inspiring story with a lively and accessible text, filled with the sounds, the smells, and the touch of Louis’s world. Boris Kulikov’s inspired paintings help readers to understand what Louis lost, and what he was determined to gain back through books.   An author’s note and additional resources at the end of the book complement the simple story and offer more information for parents and teachers. Praise for Six Dots: ""An inspiring look at a child inventor whose drive and intelligence changed to world—for the blind and sighted alike.""—Kirkus Reviews""Even in a crowded field, Bryant’s tightly focused work, cast in the fictionalized voice of Braille himself, is particularly distinguished.""—Bulletin, starred review""This picture book biography strikes a perfect balance between the seriousness of Braille’s life and the exuberance he projected out into the world."" — School Library Journal, starred review",Inglés,40 páginas,8.75 x 0.34 x 11.25 pulgadas,"Libro de fotos, 6 Septiembre 2016",https://www.amazon.com/-/es/Six-Dots-Story-Young-Braille/dp/0449813371,https://m.media-amazon.com/images/I/81lBU8whnuL._SL1500_.jpg,amazon_books
9781338878882,Shake Look Touch: Scholastic Early Learners (Touch and Explore),Scholastic,Cartwheel Books,Libro de cartón,,"Scholastic Early Learners: An interactive cloth book ideal for early learning and motor skills development. Perfect for babies!Shake Look Touch is a novelty cloth book complete with a rattle, teether, mirror, touches, and a backboard. Includes an easy-carry handle and bright artwork.Ideal for early literacy and for infants and toddlers developing their motor skills!Scholastic Early Learners: Interactive books for hands-on learning. Perfect for babies, toddlers, preschoolers, kindergartners, and first graders, too!",Inglés,8 páginas,3.45 x 0.16 x 7.85 pulgadas,6 Diciembre 2022,https://www.amazon.com/-/es/Shake-Look-Touch-Scholastic-Learners/dp/1338878883,https://m.media-amazon.com/images/I/71kgH1Jtq7L._SL1500_.jpg,amazon_books
9781339042206,"With All My Heart, I Love You",Caroline Jayne Church,Cartwheel Books,Libro de cartón,,"A joyful book about family that's chock full of love!Baby jumps, baby rolls; baby wiggles and baby jiggles.... and when we cuddle, just us two, with all my heart, ""I love you!""A perfect gift for baby showers, birthdays, holidays, and all year round, this sweet board book is a must-have for every little one!",Inglés,12 páginas,5.9 x 0.5 x 7.4 pulgadas,26 Diciembre 2023,https://www.amazon.com/-/es/All-My-Heart-Love-You/dp/1339042207,https://m.media-amazon.com/images/I/81vzF-ihDuL._SL1500_.jpg,amazon_books
9786075696034,El camino del despertar: Toda transformación comienza en uno mismo / The Journey to Awakening (Spanish Edition),Mario Alonso Puig,Planeta Publishing,Rústica,,"Muchas veces anhelamos experimentar un mayor nivel de salud, prosperidad y felicidad y, sin embargo, somos de alguna manera conscientes de que, a menos que cambiemos algo muy profundo en nuestra forma de ser, no vamos a poder alcanzar semejante meta.
En El camino del despertar, el doctor Mario Alonso Puig nos propone embarcarnos en un proceso de transformación que nos permita superar esas limitaciones físicas, mentales y anímicas que, operando desde dimensiones ocultas de nuestra mente, no nos están permitiendo vivir en plenitud.
Para lograr esto, se vale de la metáfora del Camino del Héroe y de las implicaciones que tiene en nuestra forma de relacionarnos con los desafíos a los que nos enfrentamos. Conectando dicho Camino con algunos de los descubrimientos más fascinantes que se han hecho acerca del funcionamiento del cerebro, de la naturaleza de la realidad y de la manera en la que nuestra mente determina lo que percibimos, nos proporciona la inspiración y la estrategia necesarias para vivir de acuerdo a nuestras verdaderas posibilidades.
Es un libro inspirador, un viaje de descubrimiento y transformación. Una obra decisiva para convertirnos en la persona que siempre anhelamos ser y que potencialmente ya somos.
 ENGLISH DESCRIPTION
 Many times we long to experience a higher level of health, prosperity and happiness, and yet we are somehow aware that unless we change something very profound in our way of being, we will not be able to achieve such a goal.
 In El camino del despertar (The Path of Awakening), Dr. Mario Alonso Puig proposes that we embark on a process of transformation that allows us to overcome those physical, mental and emotional limitations that, operating from hidden dimensions of our mind, are not allowing us to live fully.
 To achieve this, he uses the metaphor of the Hero's Path and the implications it has on the way we relate to the challenges we face. Connecting the Pathway to some of the most fascinating discoveries ever made about how the brain works, the nature of reality, and the way our minds determine what we perceive, provides us with the inspiration and strategy needed to live according to our truths.
 It is an inspiring book, a journey of discovery and transformation. A decisive work to become the person we always long to be and potentially already are.",Español,232 páginas,6.25 x 0.5 x 9.25 pulgadas,23 Enero 2024,https://www.amazon.com/-/es/camino-del-despertar-transformaci%C3%B3n-Awakening/dp/6075696032,https://m.media-amazon.com/images/I/71KUxU4eEtL._SL1500_.jpg,amazon_books
9789814629416,Matemáticas Al Máximo Texto del Estudiante 6 (Matematicas Al Maximo) (Spanish Edition),Scholastic,Scholastic Inc.,,,"Spanish version of core curriculum mathematics program based on the best teaching practices of top-performing Singapore, Republic of Korea, and Hong Kong. Developed in collaboration with the Singapore Ministry of Education, its proven approach and consistent lesson design create a powerful learning ecosystem for premier instruction.",Español,320 páginas,,,https://www.amazon.com/-/es/Matem%C3%A1ticas-M%C3%A1ximo-Estudiante-Matematicas-Spanish/dp/9814629413,https://m.media-amazon.com/images/I/41wCliFAsRL._SY425_.jpg,amazon_books
9789814822008,Matematicas Al Maximo Kindergarten Texto del Estudiante a (Spanish Edition),Scholastic,Scholastic Inc.,,,"Spanish version of core curriculum mathematics program based on the best teaching practices of top-performing Singapore, Republic of Korea, and Hong Kong. Developed in collaboration with the Singapore Ministry of Education, its proven approach and consistent lesson design create a powerful learning ecosystem for premier instruction.",Español,180 páginas,8.5 x 0.4 x 10.7 pulgadas,,https://www.amazon.com/-/es/Matematicas-Maximo-Kindergarten-Estudiante-Spanish/dp/9814822000,https://m.media-amazon.com/images/I/41+lFdvNOLL._SY425_.jpg,amazon_books
3760195712481,Origami Kit - Vincent Van Gogh,Today Is Art Day (With),Mon Petit Art,Other,,,,0,,"June 21st, 2024",https://www.bookpeople.com/book/3760195712481,https://images.booksense.com/images/481/712/3760195712481.jpg,bookpeople
5060213019133,Flexilight Pals Bookworm Green [With Battery],Thinking Gifts (Created by),Thinking Gifts,Other,,,,0,,"October 3rd, 2021",https://www.bookpeople.com/book/5060213019133,https://images.booksense.com/images/133/019/5060213019133.jpg,bookpeople
9780060256555,A Giraffe and a Half,Shel Silverstein,HarperCollins,Tapa Dura,,"Description
From Shel Silverstein, the
New York Times
bestselling creator of
Where the Sidewalk Ends
and
The
Giving Tree
, comes a riotous rhyming picture book about a boy and his giraffe!
Featuring rhythmic verse and iconic illustrations,
A Giraffe and a Half
will leave every reader, young and old, laughing until the very end. Beloved for over fifty years, this classic captures Silverstein’s signature humor and style.
If you had a giraffe and he stretched another half, you would have a giraffe and a half
. But what happens if you glue a rose to the tip of his nose? Or if you used a chair to comb his hair? Join this giraffe on a rollicking and ridiculous journey that will charm readers from beginning to end.
And don't miss
Runny Babbit Returns
, the new book from Shel Silverstein!",,48,,"November 4th, 1964",https://www.bookpeople.com/book/9780060256555,https://images.booksense.com/images/555/256/9780060256555.jpg,bookpeople
9780060256654,The Giving Tree,Shel Silverstein,HarperCollins,Tapa Dura,,"Description
From Shel Silverstein,
New York Times
bestselling author of
Where the Sidewalk Ends
and
A Light in the Attic,
comes a poignant picture book about love and acceptance, cherished for over fifty years. This classic is perfect for both young readers and lifelong fans.
""Once there was a tree...and she loved a little boy.""
So begins a story of unforgettable perception, beautifully written and illustrated by the gifted and versatile Shel Silverstein. This moving parable for all ages offers a touching interpretation of the gift of giving and a serene acceptance of another's capacity to love in return.
Every day the boy would come to the tree to eat her apples, swing from her branches, or slide down her trunk...and the tree was happy. But as the boy grew older he began to want more from the tree, and the tree gave and gave and gave. This is a tender story, touched with sadness, aglow with consolation.
The Giving Tree
is a meaningful gift for milestone events such as graduations, birthdays, and baby showers.
Shel Silverstein's incomparable career as a bestselling children's book author and illustrator began with
Lafcadio, the Lion Who Shot Back
. He is also the creator of picture books including
A Giraffe and a Half
,
Who Wants a Cheap Rhinoceros?
,
The Missing Piece
,
The Missing Piece Meets the Big O
, and the perennial favorite
The Giving Tree
, and of classic poetry collections such as
Where the Sidewalk Ends
,
A Light in the Attic
,
Falling Up
,
Every Thing On It
,
Don't Bump the Glump!
, and
Runny Babbit
plus
Runny Babbit Returns
.",,64,,"October 7th, 1964",https://www.bookpeople.com/book/9780060256654,https://images.booksense.com/images/654/256/9780060256654.jpg,bookpeople
9780060256678,Where the Sidewalk Ends: Poems and Drawings,Shel Silverstein,HarperCollins,Tapa Dura,,"Description
Shel Silverstein, the
New York Times
bestselling author of
The Giving Tree
,
A Light in the Attic
,
Falling Up
, and
Every Thing On It,
has created a poetry collection that is outrageously funny and deeply profound. Come in . . . for where the sidewalk ends, Shel Silverstein's world begins.
You'll meet a boy who turns into a TV set, and a girl who eats a whale. The Unicorn and the Bloath live there, and so does Sarah Cynthia Sylvia Stout who will not take the garbage out. It is a place where you wash your shadow and plant diamond gardens, a place where shoes fly, sisters are auctioned off, and crocodiles go to the dentist.
Shel Silverstein's masterful collection of poems and drawings stretches the bounds of imagination and will be cherished by readers of all ages. This is a collection that belongs on everyone's bookshelf. Makes a great gift for special occasions such as holidays, birthdays, and graduation.
And don't miss
Runny Babbit Returns
, the new book by Shel Silverstein!",,176,,"November 20th, 1974",https://www.bookpeople.com/book/9780060256678,https://images.booksense.com/images/678/256/9780060256678.jpg,bookpeople
9780060256715,The Missing Piece,Shel Silverstein,HarperCollins,Tapa Dura,,"Description
From Shel Silverstein, the celebrated author of
The Giving Tree
and
Where the Sidewalk Ends
, comes
The Missing Piece
, a charming fable that gently probes the nature of quest and fulfillment.
It was missing a piece. And it was not happy.
What it finds on its search for the missing piece is simply and touchingly told. This inventive and heartwarming book can be read on many levels, and Silverstein’s iconic drawings and humor are sure to delight fans of all ages.
So it set off in search
of its missing piece.
And as it rolled
it sang this song—
Oh I'm lookin' for my missin' piece
I'm lookin' for my missin' piece
Hi-dee-ho, here I go,
Lookin' for my missin' piece.
And don't miss
Runny Babbit Returns
, the new book from Shel Silverstein!",,112,,"April 14th, 1976",https://www.bookpeople.com/book/9780060256715,https://images.booksense.com/images/715/256/9780060256715.jpg,bookpeople
9780060518509,Manhunt: The 12-Day Chase for Lincoln's Killer,James L. Swanson,Mariner Books,De Bolsillo,,"Description
The acclaimed and thrilling account of Abraham Lincoln's assassination and the twelve-day chase for John Wilkes Booth, winner of the Edgar Award and adapted into an acclaimed Apple TV+ Series
“A terrific narrative of the hunt for Lincoln’s killers that will mesmerize the reader from start to finish.”—Doris Kearns Goodwin
The murder of Abraham Lincoln set off the greatest manhunt in American history--the pursuit and capture of John Wilkes Booth. From April 14 to April 26, 1865, the assassin led Union cavalry troops on a wild, 12-day chase from the streets of Washington, D.C., across the swamps of Maryland, and into the forests of Virginia, while the nation, still reeling from the just-ended Civil War, watched in horror and sadness.
Based on rare archival materials, obscure trial transcripts, and Lincoln’s own blood relics Manhunt is a fully documented, fascinating tale of murder, intrigue, and betrayal. A gripping hour-by-hour account told through the eyes of the hunted and the hunters, it is history as it’s never been read before.",,496,,"February 6th, 2007",https://www.bookpeople.com/book/9780060518509,https://images.booksense.com/images/509/518/9780060518509.jpg,bookpeople
